family,seed,mode,torso_phi,torso_amp,opt_leg,opt_hip,opt_freq,opt_hip_off,speed,speed_err,single,corr,mu_req_p95,min_mu_to_walk
210,3,upright,0.0,0.0,76.2,29.6,1.607,7.0,0.08,0.0,0.988,0.797,0.452,0.3
210,3,over_stance,0.0,20.0,77.7,26.3,1.01,17.9,0.08,0.0,0.77,0.841,0.501,0.3
210,3,over_swing,225.0,20.0,119.3,5.4,1.915,34.7,0.0801,0.0001,1.0,0.173,0.52,0.4
