mode,opt_leg,opt_hip,opt_freq,torso_amp,torso_phi,speed,speed_err,single,straight,mu_req_p95,min_mu_to_walk
upright,23.6,23.6,1.276,0.0,0.0,0.078,-0.002,0.65,0.519,0.625,0.7
over_stance,69.9,24.3,1.081,20.0,0.0,0.0795,-0.0005,0.721,0.54,0.523,0.4
over_swing,105.4,9.9,1.479,20.0,180.0,0.0653,-0.0147,0.998,0.458,0.468,
