ckpt,steps,n_pass,mean_net_fwd
250k,250000,4,0.0567
500k,500000,2,0.0274
750k,750000,5,0.0455
1000k,1000000,7,0.0694
1250k,1250000,7,0.1181
1500k,1500000,12,0.3556
1750k,1750000,12,0.1922
2000k,2000000,8,0.1779
2250k,2250000,4,0.0665
2500k,2500000,8,0.0624
2750k,2750000,10,0.1923
3000k,3000000,9,0.1007
final,1000000000,7,0.073
